ProteinName,FullPeptideName,transition_group_id,transition_name,RetentionTime,Annotation,PrecursorMz,MS1 Res,ProductMz,MS2 Res,Dwell,Fragmentor,Collision Energy,Cell Accelerator Voltage,LibraryIntensity,decoy,PeptideSequence,LabelType,PrecursorCharge,FragmentCharge,FragmentType,FragmentSeriesNumber,quantifying_transition,identifying_transition,detecting_transition
HMDB:HMDB0031347,,HMDB:HMDB0031347,MergedSpectra,0,,434.1212969,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034021,,HMDB:HMDB0034021,MergedSpectra,0,,434.1365531,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0059972,,HMDB:HMDB0059972,MergedSpectra,0,,434.1424263,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0035001,,HMDB:HMDB0035001,MergedSpectra,0,,434.1496163,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033012,,HMDB:HMDB0033012,MergedSpectra,0,,434.1576824,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041166,,HMDB:HMDB0041166,MergedSpectra,0,,434.1729386,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0035884,,HMDB:HMDB0035884,MergedSpectra,0,,434.1940679,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034899,,HMDB:HMDB0034899,MergedSpectra,0,,434.1954053,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014326,,HMDB:HMDB0014326,MergedSpectra,0,,434.2104669,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0061126,,HMDB:HMDB0061126,MergedSpectra,0,,434.2126949,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0007852,,HMDB:HMDB0007852,MergedSpectra,0,,434.2433406,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033030,,HMDB:HMDB0033030,MergedSpectra,0,,434.2668389,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0037511,,HMDB:HMDB0037511,MergedSpectra,0,,434.2702098,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0037183,,HMDB:HMDB0037183,MergedSpectra,0,,434.2879683,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0035685,,HMDB:HMDB0035685,MergedSpectra,0,,434.3184806,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000359,,HMDB:HMDB0000359,MergedSpectra,0,,434.33961,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0035952,,HMDB:HMDB0035952,MergedSpectra,0,,434.412381,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014499,,HMDB:HMDB0014499,MergedSpectra,0,,435.0518539,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015278,,HMDB:HMDB0015278,MergedSpectra,0,,435.0655691,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0037998,,HMDB:HMDB0037998,MergedSpectra,0,,435.0927365,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033451,,HMDB:HMDB0033451,MergedSpectra,0,,435.2158064,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014323,,HMDB:HMDB0014323,MergedSpectra,0,,435.2270398,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030323,,HMDB:HMDB0030323,MergedSpectra,0,,435.2409585,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015284,,HMDB:HMDB0015284,MergedSpectra,0,,435.9970669,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0124760,,HMDB:HMDB0124760,MergedSpectra,0,,436.0100324,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033383,,HMDB:HMDB0033383,MergedSpectra,0,,436.0398923,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0128898,,HMDB:HMDB0128898,MergedSpectra,0,,436.0464179,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032658,,HMDB:HMDB0032658,MergedSpectra,0,,436.0924954,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041147,,HMDB:HMDB0041147,MergedSpectra,0,,436.1005615,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038831,,HMDB:HMDB0038831,MergedSpectra,0,,436.1158176,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0125835,,HMDB:HMDB0125835,MergedSpectra,0,,436.1191889,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0042038,,HMDB:HMDB0042038,MergedSpectra,0,,436.1223557,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034573,,HMDB:HMDB0034573,MergedSpectra,0,,436.136947,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060553,,HMDB:HMDB0060553,MergedSpectra,0,,436.1414517,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034143,,HMDB:HMDB0034143,MergedSpectra,0,,436.1522031,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015013,,HMDB:HMDB0015013,MergedSpectra,0,,436.1796188,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030849,,HMDB:HMDB0030849,MergedSpectra,0,,436.1885886,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0040606,,HMDB:HMDB0040606,MergedSpectra,0,,436.2249741,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014984,,HMDB:HMDB0014984,MergedSpectra,0,,436.226117,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0007851,,HMDB:HMDB0007851,MergedSpectra,0,,436.2589902,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032798,,HMDB:HMDB0032798,MergedSpectra,0,,436.2672329,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029949,,HMDB:HMDB0029949,MergedSpectra,0,,436.2784663,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0061047,,HMDB:HMDB0061047,MergedSpectra,0,,436.282489,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002195,,HMDB:HMDB0002195,MergedSpectra,0,,436.3188745,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0004649,,HMDB:HMDB0004649,MergedSpectra,0,,436.3341307,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000520,,HMDB:HMDB0000520,MergedSpectra,0,,436.35526,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0035234,,HMDB:HMDB0035234,MergedSpectra,0,,436.428031,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029993,,HMDB:HMDB0029993,MergedSpectra,0,,436.4644165,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030092,,HMDB:HMDB0030092,MergedSpectra,0,,436.500802,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0124761,,HMDB:HMDB0124761,MergedSpectra,0,,437.0173088,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038404,,HMDB:HMDB0038404,MergedSpectra,0,,437.0484095,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038422,,HMDB:HMDB0038422,MergedSpectra,0,,437.0814227,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0135494,,HMDB:HMDB0135494,MergedSpectra,0,,437.1144379,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0061012,,HMDB:HMDB0061012,MergedSpectra,0,,437.1225763,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014761,,HMDB:HMDB0014761,MergedSpectra,0,,437.1748678,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030229,,HMDB:HMDB0030229,MergedSpectra,0,,437.2202231,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033469,,HMDB:HMDB0033469,MergedSpectra,0,,437.2314565,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0011152,,HMDB:HMDB0011152,MergedSpectra,0,,437.2906247,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0135841,,HMDB:HMDB0135841,MergedSpectra,0,,438.0717599,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0059614,,HMDB:HMDB0059614,MergedSpectra,0,,438.0940501,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0133431,,HMDB:HMDB0133431,MergedSpectra,0,,438.0984535,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032503,,HMDB:HMDB0032503,MergedSpectra,0,,438.107184,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041238,,HMDB:HMDB0041238,MergedSpectra,0,,438.1162115,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0129155,,HMDB:HMDB0129155,MergedSpectra,0,,438.1467238,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034698,,HMDB:HMDB0034698,MergedSpectra,0,,438.152597,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029904,,HMDB:HMDB0029904,MergedSpectra,0,,438.1678532,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0042019,,HMDB:HMDB0042019,MergedSpectra,0,,438.1790866,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038562,,HMDB:HMDB0038562,MergedSpectra,0,,438.1889826,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0036597,,HMDB:HMDB0036597,MergedSpectra,0,,438.2042387,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015019,,HMDB:HMDB0015019,MergedSpectra,0,,438.2154721,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034184,,HMDB:HMDB0034184,MergedSpectra,0,,438.2406242,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0007850,,HMDB:HMDB0007850,MergedSpectra,0,,438.2746407,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002126,,HMDB:HMDB0002126,MergedSpectra,0,,438.3345246,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034726,,HMDB:HMDB0034726,MergedSpectra,0,,438.3497807,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033823,,HMDB:HMDB0033823,MergedSpectra,0,,438.3861662,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002230,,HMDB:HMDB0002230,MergedSpectra,0,,438.4436811,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015419,,HMDB:HMDB0015419,MergedSpectra,0,,438.9708803,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038407,,HMDB:HMDB0038407,MergedSpectra,0,,439.0276726,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060837,,HMDB:HMDB0060837,MergedSpectra,0,,439.0507913,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0037205,,HMDB:HMDB0037205,MergedSpectra,0,,439.0606873,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0135510,,HMDB:HMDB0135510,MergedSpectra,0,,439.1300879,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0135282,,HMDB:HMDB0135282,MergedSpectra,0,,439.1413213,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015327,,HMDB:HMDB0015327,MergedSpectra,0,,439.1680993,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015543,,HMDB:HMDB0015543,MergedSpectra,0,,439.2140919,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002200,,HMDB:HMDB0002200,MergedSpectra,0,,439.2392445,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0011472,,HMDB:HMDB0011472,MergedSpectra,0,,439.2698892,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013297,,HMDB:HMDB0013297,MergedSpectra,0,,439.4025446,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0059570,,HMDB:HMDB0059570,MergedSpectra,0,,439.7587995,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0124965,,HMDB:HMDB0124965,MergedSpectra,0,,440.0413325,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0128927,,HMDB:HMDB0128927,MergedSpectra,0,,440.077718,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0039307,,HMDB:HMDB0039307,MergedSpectra,0,,440.0954761,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0036860,,HMDB:HMDB0036860,MergedSpectra,0,,440.1318616,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0039860,,HMDB:HMDB0039860,MergedSpectra,0,,440.152991,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001833,,HMDB:HMDB0001833,MergedSpectra,0,,440.1556658,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014934,,HMDB:HMDB0014934,MergedSpectra,0,,440.1596885,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015618,,HMDB:HMDB0015618,MergedSpectra,0,,440.1779174,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0039914,,HMDB:HMDB0039914,MergedSpectra,0,,440.1835033,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033468,,HMDB:HMDB0033468,MergedSpectra,0,,440.1947366,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0036162,,HMDB:HMDB0036162,MergedSpectra,0,,440.2046326,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0133250,,HMDB:HMDB0133250,MergedSpectra,0,,440.2198888,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014913,,HMDB:HMDB0014913,MergedSpectra,0,,440.234493,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013961,,HMDB:HMDB0013961,MergedSpectra,0,,440.2675077,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012558,,HMDB:HMDB0012558,MergedSpectra,0,,440.2926598,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012560,,HMDB:HMDB0012560,MergedSpectra,0,,440.3290453,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029804,,HMDB:HMDB0029804,MergedSpectra,0,,440.3501746,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001421,,HMDB:HMDB0001421,MergedSpectra,0,,440.3654308,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0011559,,HMDB:HMDB0011559,MergedSpectra,0,,440.3865602,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030894,,HMDB:HMDB0030894,MergedSpectra,0,,440.4018163,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030612,,HMDB:HMDB0030612,MergedSpectra,0,,440.4593312,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060643,,HMDB:HMDB0060643,MergedSpectra,0,,441.0478144,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0240244,,HMDB:HMDB0240244,MergedSpectra,0,,441.116423,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014349,,HMDB:HMDB0014349,MergedSpectra,0,,441.1392124,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000121,,HMDB:HMDB0000121,MergedSpectra,0,,441.1396814,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032803,,HMDB:HMDB0032803,MergedSpectra,0,,441.1634961,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012607,,HMDB:HMDB0012607,MergedSpectra,0,,441.182123,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015637,,HMDB:HMDB0015637,MergedSpectra,0,,441.2164751,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002355,,HMDB:HMDB0002355,MergedSpectra,0,,441.2548941,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013339,,HMDB:HMDB0013339,MergedSpectra,0,,441.3454236,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029255,,HMDB:HMDB0029255,MergedSpectra,0,,442.0899968,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0127477,,HMDB:HMDB0127477,MergedSpectra,0,,442.09587,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015066,,HMDB:HMDB0015066,MergedSpectra,0,,442.1376157,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030294,,HMDB:HMDB0030294,MergedSpectra,0,,442.1475117,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0128914,,HMDB:HMDB0128914,MergedSpectra,0,,442.1627678,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0062779,,HMDB:HMDB0062779,MergedSpectra,0,,442.1661391,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041225,,HMDB:HMDB0041225,MergedSpectra,0,,442.168641,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034120,,HMDB:HMDB0034120,MergedSpectra,0,,442.1838972,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031958,,HMDB:HMDB0031958,MergedSpectra,0,,442.2355388,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0062597,,HMDB:HMDB0062597,MergedSpectra,0,,442.2356111,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0062591,,HMDB:HMDB0062591,MergedSpectra,0,,442.2566682,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032601,,HMDB:HMDB0032601,MergedSpectra,0,,442.2719243,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038242,,HMDB:HMDB0038242,MergedSpectra,0,,442.2930537,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032666,,HMDB:HMDB0032666,MergedSpectra,0,,442.3083098,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0040118,,HMDB:HMDB0040118,MergedSpectra,0,,442.323566,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0059931,,HMDB:HMDB0059931,MergedSpectra,0,,442.3294392,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001181,,HMDB:HMDB0001181,MergedSpectra,0,,442.3446953,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0092917,,HMDB:HMDB0092917,MergedSpectra,0,,442.3658247,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001242,,HMDB:HMDB0001242,MergedSpectra,0,,442.3810809,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0011558,,HMDB:HMDB0011558,MergedSpectra,0,,442.4022102,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001201,,HMDB:HMDB0001201,MergedSpectra,0,,443.0243294,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0061032,,HMDB:HMDB0061032,MergedSpectra,0,,443.1030544,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060752,,HMDB:HMDB0060752,MergedSpectra,0,,443.1288419,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001056,,HMDB:HMDB0001056,MergedSpectra,0,,443.1553314,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015560,,HMDB:HMDB0015560,MergedSpectra,0,,443.1701186,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031786,,HMDB:HMDB0031786,MergedSpectra,0,,443.2334679,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012932,,HMDB:HMDB0012932,MergedSpectra,0,,443.2968507,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013154,,HMDB:HMDB0013154,MergedSpectra,0,,443.3610737,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060660,,HMDB:HMDB0060660,MergedSpectra,0,,443.9905864,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0128847,,HMDB:HMDB0128847,MergedSpectra,0,,444.0362471,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0128722,,HMDB:HMDB0128722,MergedSpectra,0,,444.0903907,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0036609,,HMDB:HMDB0036609,MergedSpectra,0,,444.1056468,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
