component_group_name,metaValue_mz_error_Da_l,metaValue_mz_error_Da_u
HMDB:HMDB0034578,0,0.000996627
HMDB:HMDB0029801,0,0.000996823
HMDB:HMDB0039535,0,0.000996899
HMDB:HMDB0060076,0,0.00099782
HMDB:HMDB0060358,0,0.000997992
HMDB:HMDB0130409,0,0.000998088
HMDB:HMDB0038093,0,0.000998164
HMDB:HMDB0014760,0,0.000998345
HMDB:HMDB0030203,0,0.000998421
HMDB:HMDB0013862,0,0.000998424
HMDB:HMDB0038569,0,0.000998473
HMDB:HMDB0011475,0,0.000998544
HMDB:HMDB0010407,0,0.00099862
HMDB:HMDB0127260,0,0.001000151
HMDB:HMDB0060873,0,0.001000169
HMDB:HMDB0029213,0,0.001000188
HMDB:HMDB0040513,0,0.00100022
HMDB:HMDB0015483,0,0.00100026
HMDB:HMDB0039135,0,0.001000264
HMDB:HMDB0035866,0,0.001000323
HMDB:HMDB0130128,0,0.00100034
HMDB:HMDB0033653,0,0.001000416
HMDB:HMDB0010338,0,0.001000492
HMDB:HMDB0032839,0,0.001000536
HMDB:HMDB0115483,0,0.001000594
HMDB:HMDB0030180,0,0.001000643
HMDB:HMDB0062317,0,0.00100067
HMDB:HMDB0034081,0,0.001000719
HMDB:HMDB0031056,0,0.001000946
HMDB:HMDB0041478,0,0.001001098
HMDB:HMDB0038411,0,0.001002239
HMDB:HMDB0015230,0,0.001002434
HMDB:HMDB0015481,0,0.001002448
HMDB:HMDB0005084,0,0.001002604
HMDB:HMDB0010381,0,0.001002743
HMDB:HMDB0004947,0,0.00100302
HMDB:HMDB0037520,0,0.001003573
HMDB:HMDB0001342,0,0.001004144
HMDB:HMDB0038385,0,0.001004199
HMDB:HMDB0127256,0,0.001004275
HMDB:HMDB0133388,0,0.001004312
HMDB:HMDB0129107,0,0.001004351
HMDB:HMDB0040622,0,0.001004388
HMDB:HMDB0030583,0,0.001004419
HMDB:HMDB0126695,0,0.001004463
HMDB:HMDB0035683,0,0.001004495
HMDB:HMDB0037042,0,0.001004522
HMDB:HMDB0036601,0,0.001004615
HMDB:HMDB0029991,0,0.001004647
HMDB:HMDB0062307,0,0.001004674
HMDB:HMDB0010351,0,0.001004691
HMDB:HMDB0032111,0,0.001004874
HMDB:HMDB0035967,0,0.001005026
HMDB:HMDB0038961,0,0.001005049
HMDB:HMDB0031282,0,0.001005221
HMDB:HMDB0000082,0,0.001006218
HMDB:HMDB0127924,0,0.001006374
HMDB:HMDB0014837,0,0.001006491
HMDB:HMDB0031943,0,0.001006576
HMDB:HMDB0133696,0,0.001006599
HMDB:HMDB0033470,0,0.001006744
HMDB:HMDB0060547,0,0.001006872
HMDB:HMDB0000722,0,0.001006879
HMDB:HMDB0062468,0,0.001007143
HMDB:HMDB0011758,0,0.001007219
HMDB:HMDB0000285,0,0.001008268
HMDB:HMDB0033785,0,0.001008511
HMDB:HMDB0038867,0,0.001008587
HMDB:HMDB0039409,0,0.00100861
HMDB:HMDB0030584,0,0.001008619
HMDB:HMDB0034909,0,0.001008663
HMDB:HMDB0035733,0,0.001008694
HMDB:HMDB0014734,0,0.001008714
HMDB:HMDB0032760,0,0.001008718
HMDB:HMDB0030550,0,0.001008726
HMDB:HMDB0038238,0,0.001008814
HMDB:HMDB0015303,0,0.001008829
HMDB:HMDB0114753,0,0.001008873
HMDB:HMDB0038539,0,0.001008966
HMDB:HMDB0029341,0,0.001008969
HMDB:HMDB0034512,0,0.001008998
HMDB:HMDB0039015,0,0.001009029
HMDB:HMDB0033409,0,0.001009073
HMDB:HMDB0036404,0,0.001009149
HMDB:HMDB0092933,0,0.001009193
HMDB:HMDB0133669,0,0.001010723
HMDB:HMDB0060596,0,0.001010731
HMDB:HMDB0060607,0,0.001010763
HMDB:HMDB0061040,0,0.001010874
HMDB:HMDB0041421,0,0.001010987
HMDB:HMDB0059603,0,0.001011841
HMDB:HMDB0128870,0,0.001012666
HMDB:HMDB0030279,0,0.001012698
HMDB:HMDB0126098,0,0.001012705
HMDB:HMDB0041668,0,0.001012742
HMDB:HMDB0129086,0,0.001012818
HMDB:HMDB0000585,0,0.001012929
HMDB:HMDB0035590,0,0.001012938
HMDB:HMDB0030155,0,0.00101297
HMDB:HMDB0033199,0,0.001013045
HMDB:HMDB0011156,0,0.001013072
HMDB:HMDB0030200,0,0.001013168
HMDB:HMDB0034526,0,0.001013197
HMDB:HMDB0039362,0,0.001013273
HMDB:HMDB0061723,0,0.001014596
HMDB:HMDB0035370,0,0.001014842
HMDB:HMDB0125829,0,0.001014846
HMDB:HMDB0015384,0,0.001014908
HMDB:HMDB0135263,0,0.001014922
HMDB:HMDB0062552,0,0.001015058
HMDB:HMDB0001219,0,0.00101604
HMDB:HMDB0136073,0,0.001016714
HMDB:HMDB0128323,0,0.00101679
HMDB:HMDB0128465,0,0.001016866
HMDB:HMDB0001413,0,0.00101689
HMDB:HMDB0039489,0,0.001016941
HMDB:HMDB0031829,0,0.001016973
HMDB:HMDB0034280,0,0.001017017
HMDB:HMDB0002094,0,0.001017029
HMDB:HMDB0035860,0,0.001017093
HMDB:HMDB0030631,0,0.001017125
HMDB:HMDB0015000,0,0.001017126
HMDB:HMDB0015262,0,0.001017169
HMDB:HMDB0002421,0,0.001017176
HMDB:HMDB0038732,0,0.001017213
HMDB:HMDB0030119,0,0.001017245
HMDB:HMDB0036884,0,0.001017352
HMDB:HMDB0034036,0,0.001017396
HMDB:HMDB0060453,0,0.00101899
HMDB:HMDB0060763,0,0.001019054
HMDB:HMDB0128306,0,0.001020913
HMDB:HMDB0126144,0,0.001020989
HMDB:HMDB0035466,0,0.001021065
HMDB:HMDB0006941,0,0.001021086
HMDB:HMDB0040512,0,0.001021141
HMDB:HMDB0030594,0,0.001021172
HMDB:HMDB0133202,0,0.001021179
HMDB:HMDB0032743,0,0.001021185
HMDB:HMDB0130297,0,0.001021216
HMDB:HMDB0039386,0,0.00102126
HMDB:HMDB0034434,0,0.001021292
HMDB:HMDB0014367,0,0.001021302
HMDB:HMDB0030630,0,0.001021324
HMDB:HMDB0035700,0,0.001021368
HMDB:HMDB0060118,0,0.001021412
HMDB:HMDB0041587,0,0.001021444
HMDB:HMDB0062306,0,0.001021471
HMDB:HMDB0039090,0,0.001021551
HMDB:HMDB0034525,0,0.001021595
HMDB:HMDB0035956,0,0.001021823
HMDB:HMDB0001532,0,0.001022918
HMDB:HMDB0033509,0,0.001022995
HMDB:HMDB0029236,0,0.001023164
HMDB:HMDB0003537,0,0.001024968
HMDB:HMDB0030658,0,0.001025188
HMDB:HMDB0030553,0,0.001025264
HMDB:HMDB0037338,0,0.001025296
HMDB:HMDB0032906,0,0.001025416
HMDB:HMDB0060123,0,0.001025492
HMDB:HMDB0129721,0,0.001025523
HMDB:HMDB0036313,0,0.001025567
HMDB:HMDB0062304,0,0.00102567
HMDB:HMDB0033907,0,0.001025719
HMDB:HMDB0035578,0,0.001026022
HMDB:HMDB0128123,0,0.001027288
HMDB:HMDB0030777,0,0.001027364
HMDB:HMDB0015151,0,0.001027383
HMDB:HMDB0014757,0,0.001027623
HMDB:HMDB0035367,0,0.001027673
HMDB:HMDB0010383,0,0.001027743
HMDB:HMDB0127327,0,0.001029275
HMDB:HMDB0125231,0,0.001029312
HMDB:HMDB0038866,0,0.001029388
HMDB:HMDB0039281,0,0.001029432
HMDB:HMDB0033864,0,0.001029451
HMDB:HMDB0029180,0,0.001029463
HMDB:HMDB0134196,0,0.001029539
HMDB:HMDB0015181,0,0.001029608
HMDB:HMDB0033412,0,0.001029615
HMDB:HMDB0041054,0,0.001029662
HMDB:HMDB0012994,0,0.001029677
HMDB:HMDB0014801,0,0.001029683
HMDB:HMDB0033655,0,0.001029691
HMDB:HMDB0034617,0,0.001029767
HMDB:HMDB0115484,0,0.001029793
HMDB:HMDB0062314,0,0.001029869
HMDB:HMDB0030423,0,0.001029918
HMDB:HMDB0039537,0,0.001030221
HMDB:HMDB0033177,0,0.001030297
HMDB:HMDB0000980,0,0.001031241
HMDB:HMDB0010382,0,0.001031943
HMDB:HMDB0015215,0,0.001032067
HMDB:HMDB0041917,0,0.001033425
HMDB:HMDB0037204,0,0.001033435
HMDB:HMDB0127123,0,0.001033474
HMDB:HMDB0029678,0,0.001033511
HMDB:HMDB0036714,0,0.001033575
HMDB:HMDB0041675,0,0.001033587
HMDB:HMDB0060326,0,0.001033597
HMDB:HMDB0126096,0,0.001033619
HMDB:HMDB0038680,0,0.001033663
HMDB:HMDB0034938,0,0.001033686
HMDB:HMDB0040325,0,0.001033738
HMDB:HMDB0036033,0,0.00103377
HMDB:HMDB0035626,0,0.001033814
HMDB:HMDB0003080,0,0.001033876
HMDB:HMDB0006117,0,0.001033908
HMDB:HMDB0035742,0,0.001033922
HMDB:HMDB0010318,0,0.001033966
HMDB:HMDB0005772,0,0.001033984
HMDB:HMDB0061702,0,0.001034041
HMDB:HMDB0040818,0,0.001034248
HMDB:HMDB0031276,0,0.001034421
HMDB:HMDB0006866,0,0.00103563
HMDB:HMDB0015308,0,0.001035768
HMDB:HMDB0036592,0,0.001035856
HMDB:HMDB0033471,0,0.001035943
HMDB:HMDB0127272,0,0.001037598
HMDB:HMDB0126631,0,0.001037635
HMDB:HMDB0124786,0,0.001037673
HMDB:HMDB0039180,0,0.00103771
HMDB:HMDB0038458,0,0.001037727
HMDB:HMDB0029291,0,0.001037742
HMDB:HMDB0035664,0,0.001037818
HMDB:HMDB0030495,0,0.00103785
HMDB:HMDB0036742,0,0.001037862
HMDB:HMDB0015010,0,0.001037928
HMDB:HMDB0041542,0,0.001037953
HMDB:HMDB0014829,0,0.001037993
HMDB:HMDB0032022,0,0.001038273
HMDB:HMDB0072193,0,0.001038317
HMDB:HMDB0092937,0,0.001038393
HMDB:HMDB0061740,0,0.001039486
HMDB:HMDB0127916,0,0.001039697
HMDB:HMDB0015349,0,0.001039928
HMDB:HMDB0011489,0,0.001040146
HMDB:HMDB0000874,0,0.001040202
HMDB:HMDB0039842,0,0.001041257
HMDB:HMDB0001059,0,0.001041518
HMDB:HMDB0059586,0,0.001041536
HMDB:HMDB0132752,0,0.001041797
HMDB:HMDB0128865,0,0.001041866
HMDB:HMDB0141001,0,0.001041941
HMDB:HMDB0039926,0,0.001041948
HMDB:HMDB0039777,0,0.001041997
HMDB:HMDB0125894,0,0.001042017
HMDB:HMDB0030489,0,0.001042049
HMDB:HMDB0005036,0,0.001042051
HMDB:HMDB0030043,0,0.001042093
HMDB:HMDB0240249,0,0.001042116
HMDB:HMDB0014432,0,0.001042164
HMDB:HMDB0030127,0,0.001042169
HMDB:HMDB0014554,0,0.001042289
HMDB:HMDB0005770,0,0.001042306
HMDB:HMDB0033234,0,0.00104232
HMDB:HMDB0030199,0,0.001042367
HMDB:HMDB0126248,0,0.001044121
HMDB:HMDB0014856,0,0.001044164
HMDB:HMDB0004270,0,0.001044202
HMDB:HMDB0011487,0,0.001044345
HMDB:HMDB0005030,0,0.00104435
HMDB:HMDB0041381,0,0.001046021
HMDB:HMDB0127948,0,0.001046033
HMDB:HMDB0041263,0,0.001046065
HMDB:HMDB0129614,0,0.001046104
HMDB:HMDB0125131,0,0.001046109
HMDB:HMDB0062425,0,0.001046119
HMDB:HMDB0124742,0,0.001046153
HMDB:HMDB0060901,0,0.001046171
HMDB:HMDB0036075,0,0.001046216
HMDB:HMDB0006598,0,0.001046229
HMDB:HMDB0029471,0,0.001046248
HMDB:HMDB0035222,0,0.001046292
HMDB:HMDB0014433,0,0.001046326
HMDB:HMDB0038028,0,0.001046336
HMDB:HMDB0030362,0,0.001046368
HMDB:HMDB0034551,0,0.00104652
HMDB:HMDB0037778,0,0.001046595
HMDB:HMDB0015681,0,0.001046765
HMDB:HMDB0060638,0,0.001047856
HMDB:HMDB0041866,0,0.001047861
HMDB:HMDB0035419,0,0.001048164
HMDB:HMDB0029328,0,0.00104829
HMDB:HMDB0041224,0,0.001048302
HMDB:HMDB0011484,0,0.001048544
HMDB:HMDB0060158,0,0.001048745
HMDB:HMDB0128345,0,0.001050113
HMDB:HMDB0034271,0,0.001050176
HMDB:HMDB0037080,0,0.001050188
HMDB:HMDB0129589,0,0.001050264
HMDB:HMDB0134748,0,0.001050303
HMDB:HMDB0035486,0,0.001050308
HMDB:HMDB0125552,0,0.00105034
HMDB:HMDB0001262,0,0.001050352
HMDB:HMDB0039930,0,0.001050384
HMDB:HMDB0031536,0,0.001050416
HMDB:HMDB0015016,0,0.001050423
HMDB:HMDB0034660,0,0.001050448
HMDB:HMDB0039122,0,0.001050492
HMDB:HMDB0129710,0,0.001050523
HMDB:HMDB0029766,0,0.001050536
HMDB:HMDB0127533,0,0.001050554
HMDB:HMDB0029618,0,0.001050567
HMDB:HMDB0029339,0,0.00105057
HMDB:HMDB0013021,0,0.001050614
HMDB:HMDB0033709,0,0.001050643
HMDB:HMDB0015110,0,0.001050661
HMDB:HMDB0034500,0,0.001050719
HMDB:HMDB0037780,0,0.001050795
HMDB:HMDB0006455,0,0.001050844
HMDB:HMDB0041033,0,0.001051098
HMDB:HMDB0001512,0,0.001052107
HMDB:HMDB0029243,0,0.001052288
HMDB:HMDB0014839,0,0.001052551
HMDB:HMDB0011483,0,0.001052743
HMDB:HMDB0010408,0,0.001052819
HMDB:HMDB0032824,0,0.001054068
HMDB:HMDB0136072,0,0.001054236
HMDB:HMDB0015199,0,0.001054271
HMDB:HMDB0034180,0,0.001054375
HMDB:HMDB0029271,0,0.001054388
HMDB:HMDB0037352,0,0.001054463
HMDB:HMDB0128938,0,0.001054495
HMDB:HMDB0133213,0,0.001054502
HMDB:HMDB0030084,0,0.001054539
HMDB:HMDB0061147,0,0.001054546
HMDB:HMDB0038170,0,0.001054615
HMDB:HMDB0129711,0,0.001054647
HMDB:HMDB0010364,0,0.001054691
HMDB:HMDB0038327,0,0.001054735
HMDB:HMDB0015593,0,0.001054753
HMDB:HMDB0033198,0,0.001054767
HMDB:HMDB0034519,0,0.001054918
HMDB:HMDB0041177,0,0.001055026
HMDB:HMDB0001134,0,0.001056221
HMDB:HMDB0000538,0,0.001056241
HMDB:HMDB0038004,0,0.001056487
HMDB:HMDB0036378,0,0.001056586
HMDB:HMDB0011482,0,0.001056943
HMDB:HMDB0041430,0,0.001056948
HMDB:HMDB0013122,0,0.001057018
HMDB:HMDB0000189,0,0.001058291
HMDB:HMDB0127338,0,0.001058474
HMDB:HMDB0036986,0,0.001058504
HMDB:HMDB0128769,0,0.001058511
HMDB:HMDB0034700,0,0.001058543
HMDB:HMDB0133145,0,0.001058555
HMDB:HMDB0038509,0,0.001058575
HMDB:HMDB0029517,0,0.001058587
HMDB:HMDB0014596,0,0.001058593
HMDB:HMDB0039695,0,0.001058694
HMDB:HMDB0038710,0,0.001058738
HMDB:HMDB0038117,0,0.001058782
HMDB:HMDB0015676,0,0.001058807
HMDB:HMDB0033164,0,0.001058814
HMDB:HMDB0129722,0,0.001058846
HMDB:HMDB0014423,0,0.001058847
HMDB:HMDB0060828,0,0.001058856
HMDB:HMDB0115485,0,0.001058993
HMDB:HMDB0035150,0,0.001059105
HMDB:HMDB0035853,0,0.001059117
HMDB:HMDB0007038,0,0.001059193
HMDB:HMDB0112154,0,0.001059269
HMDB:HMDB0039536,0,0.001059345
HMDB:HMDB0030954,0,0.001059421
HMDB:HMDB0032229,0,0.001059546
HMDB:HMDB0060936,0,0.001060706
HMDB:HMDB0038329,0,0.00106078
HMDB:HMDB0013864,0,0.001060946
HMDB:HMDB0037802,0,0.00106105
HMDB:HMDB0011481,0,0.001061142
HMDB:HMDB0011149,0,0.001061218
HMDB:HMDB0011773,0,0.001061418
HMDB:HMDB0127320,0,0.001062598
HMDB:HMDB0125240,0,0.001062635
HMDB:HMDB0127166,0,0.001062673
HMDB:HMDB0128791,0,0.00106271
HMDB:HMDB0034038,0,0.001062774
HMDB:HMDB0127854,0,0.001062786
HMDB:HMDB0041535,0,0.001062818
HMDB:HMDB0030128,0,0.001062894
HMDB:HMDB0038609,0,0.001062938
HMDB:HMDB0000579,0,0.001062972
HMDB:HMDB0041047,0,0.001063045
HMDB:HMDB0037893,0,0.001063197
HMDB:HMDB0007009,0,0.001063393
HMDB:HMDB0040819,0,0.001063448
HMDB:HMDB0014626,0,0.001063466
HMDB:HMDB0032494,0,0.001063468
HMDB:HMDB0031281,0,0.00106362
HMDB:HMDB0014412,0,0.001064691
HMDB:HMDB0006865,0,0.001064829
HMDB:HMDB0002235,0,0.001064979
HMDB:HMDB0013863,0,0.001065145
HMDB:HMDB0035368,0,0.001065195
HMDB:HMDB0011759,0,0.001065618
HMDB:HMDB0127117,0,0.001066797
HMDB:HMDB0125289,0,0.001066834
HMDB:HMDB0127812,0,0.001066873
HMDB:HMDB0130151,0,0.00106691
HMDB:HMDB0126118,0,0.001066941
HMDB:HMDB0036376,0,0.001066985
HMDB:HMDB0125857,0,0.001067017
HMDB:HMDB0034342,0,0.001067093
HMDB:HMDB0038738,0,0.001067181
HMDB:HMDB0035980,0,0.001067245
HMDB:HMDB0061697,0,0.001067315
HMDB:HMDB0038189,0,0.00106732
HMDB:HMDB0031879,0,0.001067396
HMDB:HMDB0035267,0,0.001067472
HMDB:HMDB0007008,0,0.001067592
HMDB:HMDB0031910,0,0.001067624
HMDB:HMDB0006821,0,0.001068763
HMDB:HMDB0134851,0,0.001068851
HMDB:HMDB0040769,0,0.001069047
HMDB:HMDB0132993,0,0.001069121
HMDB:HMDB0038599,0,0.001069122
HMDB:HMDB0036593,0,0.001069179
HMDB:HMDB0032880,0,0.001069181
HMDB:HMDB0002639,0,0.001069325
HMDB:HMDB0015584,0,0.001069433
HMDB:HMDB0061738,0,0.001070765
HMDB:HMDB0132728,0,0.00107092
HMDB:HMDB0134852,0,0.001070952
HMDB:HMDB0126661,0,0.001070957
HMDB:HMDB0124779,0,0.001070996
HMDB:HMDB0041852,0,0.001071061
HMDB:HMDB0129379,0,0.001071065
HMDB:HMDB0039925,0,0.001071141
HMDB:HMDB0125859,0,0.001071216
HMDB:HMDB0032761,0,0.00107124
HMDB:HMDB0126376,0,0.001071248
HMDB:HMDB0035079,0,0.001071292
HMDB:HMDB0015101,0,0.001071327
HMDB:HMDB0036435,0,0.001071368
HMDB:HMDB0030737,0,0.001071412
HMDB:HMDB0035381,0,0.001071444
HMDB:HMDB0039150,0,0.001071476
HMDB:HMDB0034529,0,0.001071595
HMDB:HMDB0040172,0,0.001071678
HMDB:HMDB0032648,0,0.001071823
HMDB:HMDB0135691,0,0.001073245
HMDB:HMDB0031135,0,0.001073246
HMDB:HMDB0006595,0,0.001073378
HMDB:HMDB0014754,0,0.001073517
HMDB:HMDB0000036,0,0.001073524
HMDB:HMDB0010389,0,0.001073544
HMDB:HMDB0035517,0,0.001073896
HMDB:HMDB0030568,0,0.0010751
HMDB:HMDB0132737,0,0.00107512
HMDB:HMDB0128866,0,0.001075188
HMDB:HMDB0126698,0,0.001075195
HMDB:HMDB0029279,0,0.001075264
HMDB:HMDB0039728,0,0.001075276
HMDB:HMDB0039316,0,0.00107534
HMDB:HMDB0039813,0,0.001075384
HMDB:HMDB0125905,0,0.001075416
HMDB:HMDB0126448,0,0.001075448
HMDB:HMDB0060863,0,0.001075483
HMDB:HMDB0030005,0,0.001075492
HMDB:HMDB0015628,0,0.001075525
HMDB:HMDB0038029,0,0.001075536
HMDB:HMDB0036434,0,0.001075567
HMDB:HMDB0034695,0,0.001075643
HMDB:HMDB0015537,0,0.001075645
HMDB:HMDB0015570,0,0.001075719
HMDB:HMDB0034645,0,0.001075795
HMDB:HMDB0124748,0,0.001077287
HMDB:HMDB0037478,0,0.001077301
HMDB:HMDB0036825,0,0.001077364
HMDB:HMDB0127975,0,0.001077368
HMDB:HMDB0034787,0,0.001077369
HMDB:HMDB0000632,0,0.001077389
HMDB:HMDB0014464,0,0.001077423
HMDB:HMDB0042003,0,0.001077551
HMDB:HMDB0010387,0,0.001077743
HMDB:HMDB0015386,0,0.001077755
HMDB:HMDB0029529,0,0.001079388
HMDB:HMDB0132769,0,0.001079426
HMDB:HMDB0125184,0,0.001079432
HMDB:HMDB0038776,0,0.001079463
HMDB:HMDB0125617,0,0.001079476
HMDB:HMDB0126378,0,0.001079495
HMDB:HMDB0125608,0,0.001079507
HMDB:HMDB0034813,0,0.001079539
HMDB:HMDB0032777,0,0.001079551
HMDB:HMDB0004135,0,0.001079554
HMDB:HMDB0040723,0,0.001079571
HMDB:HMDB0060499,0,0.001079618
HMDB:HMDB0129853,0,0.001079647
HMDB:HMDB0029773,0,0.001079659
HMDB:HMDB0030154,0,0.001079691
HMDB:HMDB0012231,0,0.0010797
HMDB:HMDB0031935,0,0.001079735
HMDB:HMDB0030343,0,0.001079767
HMDB:HMDB0034392,0,0.001079842
HMDB:HMDB0037781,0,0.001079994
HMDB:HMDB0015059,0,0.001081457
HMDB:HMDB0125094,0,0.001081486
HMDB:HMDB0029331,0,0.001081613
HMDB:HMDB0033617,0,0.001081863
HMDB:HMDB0010386,0,0.001081943
HMDB:HMDB0037757,0,0.001083511
HMDB:HMDB0040680,0,0.001083543
HMDB:HMDB0015574,0,0.001083544
HMDB:HMDB0037970,0,0.001083587
HMDB:HMDB0128919,0,0.001083663
HMDB:HMDB0126387,0,0.001083694
HMDB:HMDB0039235,0,0.001083707
HMDB:HMDB0040636,0,0.001083738
HMDB:HMDB0032730,0,0.00108377
HMDB:HMDB0014538,0,0.001083797
HMDB:HMDB0036525,0,0.001083814
HMDB:HMDB0039001,0,0.001083838
HMDB:HMDB0129783,0,0.001083846
HMDB:HMDB0029771,0,0.001083858
HMDB:HMDB0030116,0,0.00108389
HMDB:HMDB0041366,0,0.001083966
HMDB:HMDB0114757,0,0.001084069
HMDB:HMDB0038388,0,0.001084117
HMDB:HMDB0041203,0,0.001084149
HMDB:HMDB0030937,0,0.001084496
HMDB:HMDB0060781,0,0.00108544
HMDB:HMDB0005777,0,0.001085966
HMDB:HMDB0002815,0,0.001086142
HMDB:HMDB0037822,0,0.001086646
HMDB:HMDB0128193,0,0.001087598
HMDB:HMDB0035462,0,0.00108771
HMDB:HMDB0128924,0,0.001087749
HMDB:HMDB0033705,0,0.001087786
HMDB:HMDB0015702,0,0.001087888
HMDB:HMDB0032907,0,0.001087938
HMDB:HMDB0030505,0,0.001087993
HMDB:HMDB0034346,0,0.001087997
HMDB:HMDB0129835,0,0.001088045
HMDB:HMDB0041579,0,0.001088058
HMDB:HMDB0127525,0,0.001088076
HMDB:HMDB0037381,0,0.001088089
HMDB:HMDB0061034,0,0.001088168
HMDB:HMDB0114773,0,0.001088192
HMDB:HMDB0037182,0,0.001088209
HMDB:HMDB0061701,0,0.001088242
HMDB:HMDB0114756,0,0.001088268
HMDB:HMDB0041205,0,0.001088349
HMDB:HMDB0031034,0,0.001088544
HMDB:HMDB0001273,0,0.001089564
HMDB:HMDB0033533,0,0.001089644
HMDB:HMDB0130039,0,0.001089922
HMDB:HMDB0061694,0,0.00109019
HMDB:HMDB0010384,0,0.001090341
HMDB:HMDB0060411,0,0.001091577
HMDB:HMDB0000293,0,0.001091614
HMDB:HMDB0127334,0,0.001091797
HMDB:HMDB0034318,0,0.001091897
HMDB:HMDB0128783,0,0.00109191
HMDB:HMDB0124886,0,0.001091985
HMDB:HMDB0034751,0,0.001092061
HMDB:HMDB0035603,0,0.001092137
HMDB:HMDB0127524,0,0.001092275
HMDB:HMDB0003577,0,0.001092306
HMDB:HMDB0094688,0,0.001092441
HMDB:HMDB0040736,0,0.001092548
HMDB:HMDB0007039,0,0.001092592
HMDB:HMDB0003648,0,0.001092624
HMDB:HMDB0040820,0,0.001092647
HMDB:HMDB0041032,0,0.001092743
HMDB:HMDB0031275,0,0.001092819
HMDB:HMDB0000582,0,0.001093528
HMDB:HMDB0060713,0,0.001093671
HMDB:HMDB0014374,0,0.001093966
HMDB:HMDB0011496,0,0.001094345
HMDB:HMDB0061698,0,0.001094389
HMDB:HMDB0134845,0,0.001095952
HMDB:HMDB0127110,0,0.001095996
HMDB:HMDB0129202,0,0.001096097
HMDB:HMDB0135723,0,0.001096141
HMDB:HMDB0036121,0,0.001096185
HMDB:HMDB0033773,0,0.001096216
HMDB:HMDB0039092,0,0.001096229
HMDB:HMDB0035039,0,0.00109626
HMDB:HMDB0033022,0,0.001096368
HMDB:HMDB0000572,0,0.001096433
HMDB:HMDB0035386,0,0.00109652
HMDB:HMDB0036673,0,0.001096595
HMDB:HMDB0071469,0,0.001096715
HMDB:HMDB0007010,0,0.001096791
HMDB:HMDB0134844,0,0.001098051
HMDB:HMDB0006744,0,0.001098076
HMDB:HMDB0015653,0,0.001098239
HMDB:HMDB0014832,0,0.00109829
HMDB:HMDB0132953,0,0.00109832
HMDB:HMDB0015381,0,0.001098352
HMDB:HMDB0015414,0,0.001098389
HMDB:HMDB0126538,0,0.001098396
HMDB:HMDB0034229,0,0.001098401
HMDB:HMDB0011494,0,0.001098544
HMDB:HMDB0030291,0,0.001098669
HMDB:HMDB0126625,0,0.00110012
HMDB:HMDB0127801,0,0.001100195
HMDB:HMDB0127396,0,0.001100264
HMDB:HMDB0125861,0,0.00110034
HMDB:HMDB0010358,0,0.001100347
HMDB:HMDB0034341,0,0.001100416
HMDB:HMDB0040647,0,0.00110046
HMDB:HMDB0015258,0,0.001100461
HMDB:HMDB0038546,0,0.001100536
HMDB:HMDB0033976,0,0.001100567
HMDB:HMDB0033079,0,0.001100719
HMDB:HMDB0031962,0,0.001100795
HMDB:HMDB0127934,0,0.001102219
HMDB:HMDB0240205,0,0.001102427
HMDB:HMDB0059794,0,0.00110246
HMDB:HMDB0015595,0,0.001102466
HMDB:HMDB0002060,0,0.001102501
HMDB:HMDB0029429,0,0.001102582
HMDB:HMDB0002409,0,0.001102648
HMDB:HMDB0011493,0,0.001102743
HMDB:HMDB0014866,0,0.001102918
HMDB:HMDB0133552,0,0.001104319
HMDB:HMDB0128877,0,0.001104388
HMDB:HMDB0029494,0,0.001104463
HMDB:HMDB0012242,0,0.001104477
HMDB:HMDB0135066,0,0.001104495
HMDB:HMDB0125832,0,0.001104539
HMDB:HMDB0041124,0,0.001104571
HMDB:HMDB0032834,0,0.001104615
HMDB:HMDB0034679,0,0.001104735
HMDB:HMDB0030363,0,0.001104767
HMDB:HMDB0040844,0,0.001104811
HMDB:HMDB0030392,0,0.001104813
HMDB:HMDB0060745,0,0.001104842
HMDB:HMDB0033685,0,0.001104994
HMDB:HMDB0034033,0,0.001105146
HMDB:HMDB0128312,0,0.001106385
HMDB:HMDB0128696,0,0.001106567
HMDB:HMDB0031112,0,0.001106569
HMDB:HMDB0029361,0,0.001106613
HMDB:HMDB0014396,0,0.001106626
HMDB:HMDB0135577,0,0.001106675
HMDB:HMDB0030317,0,0.001106764
HMDB:HMDB0124854,0,0.001108474
HMDB:HMDB0126682,0,0.001108518
HMDB:HMDB0030640,0,0.001108587
HMDB:HMDB0041209,0,0.001108663
HMDB:HMDB0135067,0,0.001108694
HMDB:HMDB0125834,0,0.001108738
HMDB:HMDB0126468,0,0.00110877
HMDB:HMDB0240214,0,0.001108791
HMDB:HMDB0031140,0,0.001108814
HMDB:HMDB0035310,0,0.001108966
HMDB:HMDB0006888,0,0.001108973
HMDB:HMDB0006817,0,0.001109225
HMDB:HMDB0031396,0,0.001109345
HMDB:HMDB0124757,0,0.00111061
HMDB:HMDB0060922,0,0.001110643
HMDB:HMDB0135493,0,0.001110812
HMDB:HMDB0011492,0,0.001111142
HMDB:HMDB0037434,0,0.00111271
HMDB:HMDB0014811,0,0.001112813
HMDB:HMDB0125464,0,0.001112862
HMDB:HMDB0040814,0,0.001112906
HMDB:HMDB0031584,0,0.001112938
HMDB:HMDB0031150,0,0.001113048
HMDB:HMDB0029770,0,0.001113058
